3475	It is a little boxy, but it?s not unflattering in my opinion. the sweatshirt material is soft, the ruffles keep their shape and position, and aren?t too overwhelming on my small frame. i like the small slits on the sides, they allow the sweater to drape nicely. it also hit at a flattering spot, a little below the hip. 5?1??, 100 lbs, and got the xxs petite. this fit true to size for me.
3476	I have discovered that i'm really picky about t-shirts. it's hard to find a cute, flattering one that you can wear with whatever. this one is perfect. the neckline is different, the sleeves are short -- almost cap sleeves. it fits nicely everywhere. i am an 8/10 and the medium fit well. i love that it's a dark enough color and not sheer (why are so many of your clothes see through, retailer?!!!) , so i don't have to layer something under it just to wear it. it's thin enough that you can wear it in
3477	I purchased this in gray and it is proving to be quite versatile. it is softer than i expected and not heavy or bulky. i also like that the side slits are a bit higher than i expected. i have paired it with knit pants and with a maxi dress. i think it will work pretty much any time i need an extra layer.
3478	This dress makes me this of jackie kennedy on the beach in the summertime. i love the pattern and the pockets, oh my goodness the pockets! i saw this in the store and ordered one while i was there online because the ribbon on the zipper was frayed. well guess what we i got it in the mail at home the ribbon was also frayed. ugh. i kept it because it wasn't a huge deal breaker. the color is a little strange, not a true red more of a orangish red. i think it's super versatile and hopefully i will w
3479	This is one of my favorite.it is timeless for sure.
3480	This dress looked gorgeous in the monthly catalog. ordered in hopes to wear in easter. i felt it was frumpy and just ok. color was pretty but overall; i didn't love it like i hoped to.
3481	These shorts work well for shopping, running errands, or spending hours on dirty baseball bleachers. they are not too short and are true to size.
3482	"Cute, easy fitting dress. i got it in orange, which is a summery, pretty print. i ordered it in petite because i am 5'1"", but the dress is very short, so i'm exchanging it for a regular size. if you're average height, be aware that the dress will be well above the knee."
3483	I am going to have to disagree with the first reviewer. this is not the most beautiful top i have ever purchased from retailer, but i like it. it is a nice change from the swing silhouette that tendd to look like maternity wear on me. the key to this is to tighten the drawstring a bit. it is a working drawstring all the way around, and i find that the top is much cuter with the drawstring cinched a bit. i actually like the flowing arms, too. the fabric is lightweight - nice for the very warm midwe
3484	This pullover is a great purchase. the color is simply stunning and is very comfortable.
